,date2019,date2020,date,wuhan,xiaogan,huanggang,jingzhou,ezhou,suizhou,xiangyang,huang,yichang,jingmen,xianning,shiyan,xiantao,enshi,qianjiang,beijing,tianjin,shangha,chongqing,hefe,bengbu,fuyang,bozhou,fuzhou_x,shenzhen,guangzhou,xinyang,zhengzhou,nanyang,zhumadian,qiqihaer,haerbin,changsha,nanjing,suzhou,xuzhou,nanchang,xinyu,shangrao,jiujiang,yichun,ganzhou,fuzhou_y,jinan,xi.an,chengdu,wenzhou,hangzhou,ningbo,taizhou
,date2019,date2020,date,Wuhan,Xiaogan,Huanggang,Jingzhou,Ezhou,Suizhou,Xiangyang,Huangshi,Yichang,Jingmen,Xianning,Shiyan,Xiantao,Enshi,Qianjiang,Beijing,Tianjin,Shanghai,Chongqing,Hefei,Bengbu,Fuyang,Bozhou,Fuzhou.f,Shenzhen,Guangzhou,Xinyang,Zhengzhou,Nanyang,Zhumadian,Qiqihar,Harbin,Changsha,Nanjing,Suzhou,Xuzhou,Nanchang,Xinyu,Shangrao,Jiujiang,Yichun,Ganzhou,Fuzhou.j,Jinan,Xi.an,Chengdu,Wenzhou,Hangzhou,Ningbo,Taizhou
24,20190204,20200124,1,1.550542503,1.035566602,1.137393428,1.033510849,1.104183731,1.043121105,1.070790362,1.03619931,1.027977413,1.061296548,1.077862916,1.016210356,1.106635198,0.981895917,1.049836343,0.863623122,0.898658625,0.868500666,0.932420617,0.870710953,0.948501212,0.978509652,0.998761913,0.827688842,0.880675422,0.938720625,0.958450252,0.939018046,1.029137949,1.043193794,0.965205988,0.903493158,0.967671298,0.858153613,0.868519023,0.899298424,0.900215318,0.982620347,0.961001526,0.943941164,0.965214087,0.952375763,0.929516156,0.866917583,0.893921008,0.949658383,0.871916163,0.88611875,0.869339272,0.843027523
25,20190205,20200125,2,2.274101444,1.79567869,1.855265553,1.609093155,1.729009133,2.454802029,1.800827831,1.556737067,1.804193671,1.75847366,1.681450016,1.714327679,1.997400572,1.247643586,1.698401989,1.068532924,1.196443531,1.137637919,1.155224204,1.053637266,1.248908682,1.316965034,1.268990352,1.128052354,1.20805532,1.30452295,1.449875016,1.305381212,1.438824726,1.460467031,1.11983481,1.113495721,1.300747354,1.054024656,1.169784528,1.316559012,1.210145782,1.614281516,1.512374054,1.469580429,1.397680269,1.609942464,1.415881244,1.171520237,1.259192779,1.235305662,1.428712221,1.169267375,1.056617382,1.354769561
26,20190206,20200126,3,3.199073334,2.657885321,3.146153846,2.294128752,2.850107512,3.365979899,2.33607063,2.50970404,2.313546073,2.822083552,2.946356275,2.395683776,2.682101692,1.839679359,2.321912919,1.227272727,1.294856278,1.271856065,1.34106673,1.390887398,1.448055201,1.630043995,1.397908833,1.561406717,1.335012937,1.463614501,2.135906135,1.640726485,2.065006177,2.310955928,1.099574659,1.166114058,1.424436634,1.255465992,1.237567603,1.398622539,1.585822909,1.982538302,2.029672299,2.21043141,2.237211516,1.919599233,1.913744478,1.287521983,1.640274742,1.327541453,1.687089062,1.441589083,1.276997252,1.729329798
27,20190207,20200127,4,2.881484862,2.72549197,2.965517241,2.445345166,2.766564439,3.274769027,2.685941253,2.773514198,2.529947515,2.821400472,3.046529625,2.83018972,2.444974874,1.968600594,2.309237141,1.304227445,1.354919908,1.149125,1.457980456,1.515277273,1.440899115,1.950927717,1.61324885,1.556921432,1.275370121,1.531941415,2.266804582,1.780813781,2.278993651,2.532842707,1.197705078,1.287430087,1.56563454,1.302390346,1.104570456,1.806748577,1.622633769,2.184835093,2.170349773,2.212149533,2.572347386,2.203823663,1.995784875,1.548803828,1.913484081,1.504060186,1.516701406,1.443862069,1.263883282,1.595518177
28,20190208,20200128,5,2.836668149,2.732423671,2.73965074,2.530738732,2.737663683,3.240733847,2.647469111,2.686008099,2.549596278,2.798170324,2.91369062,3.077271298,2.230997795,1.997727797,2.226227409,1.440620491,1.489178579,1.227591931,1.5666339,1.571568202,1.436403784,1.923603049,1.671744789,1.572857332,1.302582535,1.594931362,2.122929623,1.81562693,2.0861678,2.194266719,1.347310696,1.458362234,1.577234766,1.370676272,1.18228753,1.926225607,1.796625711,2.302714072,2.16534987,2.170948189,2.69605248,2.124573919,2.018707627,1.616068001,2.056673347,1.589863767,1.695515089,1.571554901,1.351831635,1.67957171
29,20190209,20200129,6,2.913018011,2.796105862,2.560821833,2.550613284,2.62299564,3.289334431,2.770335189,2.507170047,2.624453659,2.826970775,2.769676205,3.088500747,2.194318511,1.923142697,2.206030151,1.44378535,1.449673073,1.311450087,1.567802729,1.662393404,1.479455573,1.869464181,1.784856901,1.597679421,1.383498265,1.658736932,1.926390052,1.987665128,1.942421279,1.97596762,1.414915473,1.524133612,1.690875841,1.395040924,1.280670843,2.044883067,1.808554352,2.30334339,2.012202973,2.100470786,2.556301613,2.013186967,1.869835171,1.65171123,2.147622543,1.559778813,1.834183312,1.552618089,1.42047613,1.709557959
30,20190210,20200130,7,3.268021068,3.014645364,2.575779783,2.4766817,2.641192494,3.410820754,2.926635514,2.527522936,2.762831,2.559040166,2.782427416,2.899750336,2.502149367,2.020261254,2.791661186,1.625418807,1.628541989,1.441126799,1.66844121,1.944886925,1.72138144,1.883073641,1.765742598,1.718902596,1.620856706,1.827955837,2.012581816,2.071757057,2.040867259,2.057759901,1.488404565,1.646361809,1.911064334,1.669071476,1.49075747,2.138206334,2.032251656,2.48149144,1.987862765,2.154826675,2.482462363,1.95362329,1.83709659,1.712265136,2.239352783,1.835364337,2.002371662,1.70316132,1.582231405,1.80614701
31,20190211,20200131,8,4.263104547,3.214648655,2.803276194,2.707541049,2.896811951,3.826856764,3.402900494,2.649608831,3.040785129,3.119842602,2.907204949,3.374332926,2.599481118,2.197816627,3.188490116,2.284741955,2.060962621,2.242965803,2.104087728,2.372756072,2.020611277,2.051802114,1.906389877,2.040004993,2.388935658,2.277619821,2.493258133,2.967726884,2.482393,2.379059055,1.5650138,1.858692403,2.374692539,2.310155594,2.137384236,2.49587242,2.428146876,2.840969163,2.179800769,2.297887179,2.480594717,2.115169082,2.02016129,2.220568682,2.893663267,2.341072103,2.271819263,2.251236325,1.985616392,2.036760958
32,20190212,20200201,9,4.812083454,3.091406541,2.69312089,2.847533872,3.015780665,3.858905323,3.639262516,2.812927458,3.279757294,3.110471539,2.946902174,3.590102132,2.816374048,2.353384353,3.198428149,2.520929287,2.143660505,2.55847786,2.266445834,2.626785714,2.182272676,1.998523776,1.89311513,2.258324924,3.179402803,2.847768223,2.568742703,3.418998945,2.662376844,2.33606399,1.618295723,2.019423919,2.78932087,2.616663342,2.558702819,2.679852163,2.808394034,3.192667415,2.326828927,2.440913912,2.676823796,2.348142396,2.114928046,2.480111838,3.355588569,2.528142822,2.558622984,2.744647601,2.323557237,2.262668646
33,20190213,20200202,10,5.383557503,3.058640604,2.763885944,2.887152288,3.18526014,3.68564305,3.511445783,2.848343195,3.334777104,3.021327152,2.90653673,3.451235642,2.949332443,2.282659486,3.273736687,3.064850459,2.642134369,2.949606194,2.446147681,2.941130806,2.297043507,1.92049975,1.772111376,2.336917563,3.733987668,3.203373748,2.563532187,3.512867041,2.544170658,2.163029424,1.683044349,2.132773962,3.037734428,2.891991534,3.037911658,2.793467468,3.154287932,3.637346562,2.478332873,2.859128774,2.850538922,2.543588804,2.285484858,2.584570867,3.571825184,2.628381293,2.969501188,3.235818886,2.582853896,2.446223483
34,20190214,20200203,11,5.276623377,2.976074743,2.749869014,2.753306403,3.006828649,3.492362345,3.395737483,3.044371704,3.189424753,2.932646088,2.991704855,3.615350056,2.784817499,2.132706695,3.047535459,2.240495822,2.17742408,2.454174377,2.319992294,2.626899783,2.316929134,1.889526627,1.644647038,2.281064723,3.42667089,2.962004556,2.515576989,2.781027967,2.504507717,1.952755596,1.718873378,2.054223056,2.756904239,2.490114464,2.896909221,2.450095734,2.780285929,3.333668997,2.499212408,2.670806524,2.633879533,2.768654803,2.14131575,1.773154548,3.336632833,2.074729834,3.704903384,3.113252275,2.703996726,2.84791901
35,20190215,20200204,12,5.360035341,2.811590437,2.401789496,2.680939466,2.910332542,3.41334495,3.41633756,3.046644068,3.201676201,2.828867661,2.842416041,3.640045767,2.65450484,2.027587276,2.940029112,2.51982563,2.412977303,2.650485437,2.254233176,2.726974077,2.438967671,1.909389322,1.650056249,2.451285696,3.962345535,3.270357039,2.400196783,3.486446158,2.637037805,2.237812687,2.049321287,2.30317322,2.763742926,2.744621489,3.134292892,2.555644797,2.8185633,3.605440345,2.653918586,2.411134581,2.550021245,2.56791727,1.906120067,2.112952039,3.656552095,2.327262169,4.406568961,3.678756023,3.24420834,3.532768572
36,20190216,20200205,13,4.742312884,2.751476572,2.322077378,2.59859574,2.880736369,3.419442503,3.338913637,2.873820675,3.047214096,2.708724674,2.806347396,3.566269905,2.545949255,2.036675221,2.937853961,2.031669866,2.309992452,2.064027256,2.160357143,2.608448771,2.50053795,2.054490379,1.75010501,2.130918101,3.457813047,2.932759288,2.421946966,3.842164919,2.654124616,2.50268998,2.32814403,2.713289963,2.519908835,2.410244903,3.042551705,2.898237132,2.486652527,3.373994914,2.648689569,2.305446262,2.410114809,2.240210949,1.722406699,2.011781795,3.457213883,2.193575419,3.883451384,3.445098616,3.058678501,3.203001289
37,20190217,20200206,14,5.143666667,2.726489977,2.426619066,2.635111876,3.162632822,3.514646087,3.372754947,3.116415858,3.031801381,2.771042929,2.939110557,3.601031887,2.692708727,2.090315658,3.210104184,2.172526631,2.257867133,2.101697038,2.199094282,2.85379948,2.508197569,2.340875493,1.920634412,2.272360759,3.084235999,2.720726849,2.591058482,4.247541869,2.69805533,2.555386796,2.521904084,2.917592181,2.660729049,2.427145021,3.03243606,2.923672705,2.670751154,3.618684686,2.804228753,2.662699888,2.624578746,2.470703764,2.049346948,2.09921995,3.610807975,1.996104894,4.680085392,3.930854681,3.547071332,4.109353349
38,20190218,20200207,15,6.453897261,2.88969648,2.510424384,2.680794702,3.455899826,3.433604986,3.476337745,3.269580543,3.295729416,2.847827376,3.159941695,3.793589645,2.704828273,2.22095672,3.161014212,3.008510903,2.814952639,3.199889394,2.459426768,3.27520379,2.466978052,2.187297783,1.793489575,2.82214091,4.35,3.48152049,2.297286512,4.576018581,2.644168579,2.414769466,2.930501697,3.476889053,2.854359738,3.250902404,3.820567014,2.787044264,3.027656811,3.817350251,2.669961301,2.646621999,2.693670752,2.232884814,2.102723427,2.792957592,4.598815066,2.830717823,5.265620501,5.347639968,4.646305419,4.443051424
39,20190219,20200208,16,6.271592775,2.802828947,2.49645085,2.652568513,3.289106914,3.374922935,3.578761674,3.285571714,3.33452029,2.796185728,3.224334601,3.747282609,2.710367987,2.284695817,3.014186065,3.328510143,2.841263107,3.371197561,2.405670376,3.386115678,2.679754805,2.328217092,1.969384641,3.194573578,4.81024984,3.848151639,2.251967471,4.700803842,2.638016786,2.499622677,2.969356611,3.53352996,2.645919421,3.343075702,3.824869695,2.76669367,3.344451079,4.199413257,2.700890085,2.68732491,2.787887018,2.482790345,2.3339254,2.502446593,4.865801367,3.16581527,5.465067466,5.622294765,4.829809074,4.616328352
40,20190220,20200209,17,6.516720779,2.819473823,2.470383834,2.523628366,3.35504976,3.336789935,3.5341038,3.309172868,3.227528844,2.81269804,3.128612717,3.881571752,2.626261923,2.220923184,3.022907974,3.464188242,3.161101942,3.39610987,2.452857683,3.526064961,2.847614219,2.385510996,1.845595171,3.1898214,4.760661765,3.928989225,2.419011638,4.775695284,2.66122597,2.513586201,3.115102255,3.746898263,2.472240289,3.391570504,3.874862224,2.723649627,3.462571815,3.935805779,2.582423088,2.722546892,2.878920816,2.73610445,2.281557932,2.430169152,5.147297775,3.30422967,5.336048308,5.526786752,4.60185806,4.475584088
41,20190221,20200210,18,6.568417639,2.627600135,2.24788307,2.382883436,3.275749674,3.133617021,3.279410713,3.302072304,3.081821248,2.631943608,2.924072708,3.604080031,2.526440352,2.018622974,2.769755719,2.135072567,2.585941161,2.050724638,2.305497492,2.682320286,2.555832554,2.093769495,1.627071157,2.297000817,3.315956824,2.488042572,2.168149699,3.855114553,2.359048838,2.172396813,2.813904797,3.120097376,1.975362456,2.470552642,2.768376683,2.236168195,2.842211969,3.313174371,2.16052482,2.64152319,2.528934065,2.154331329,1.952628746,1.645020996,4.244831978,2.691044776,4.826569229,4.401700027,3.414282717,3.826994434
42,20190222,20200211,19,7.035385122,2.872530672,2.286641979,2.495755518,3.417581395,3.359046945,3.490235935,3.469401735,3.268165504,2.845413294,3.025049834,3.681978522,2.683777631,2.027777778,2.993138011,2.369187299,2.780138393,2.405760328,2.428248222,2.914450516,2.735976521,2.098024672,1.657209459,2.475908607,3.725269702,2.745338667,2.192494481,4.092078316,2.458358358,2.256347479,2.871644612,3.279856267,2.30966744,2.793327412,2.98486246,2.394844729,3.318891881,3.761046052,2.246584347,2.737639884,2.833835458,2.515841843,2.242571168,1.731668907,4.666495058,2.878107362,5.457951271,4.779262027,3.829146849,4.385904762
43,20190223,20200212,20,6.194864048,2.706830074,2.014378815,2.2823792,3.056882407,3.103424125,3.274398249,2.967177731,2.935716191,2.643459007,2.520764958,3.411883652,2.510958409,1.865781966,2.665534052,1.79645891,2.397147912,1.751917178,2.223935113,2.621076366,2.446519004,1.990638201,1.566033261,2.037816105,2.93911088,2.224814422,2.089861751,3.714716861,2.306332624,2.101779009,2.630066005,2.976165217,1.94372779,2.260003197,2.466732042,2.139301291,2.736389052,3.029874849,1.749287143,2.174601423,2.317303058,2.052596708,1.759304759,1.503272672,4.107475689,2.523786612,5.05487093,3.796573691,3.12212587,3.718039589
44,20190224,20200213,21,5.710386044,2.600514243,1.950752951,2.124971245,2.873498661,2.89772642,3.095288851,2.871111111,2.769582287,2.500149907,2.505355285,3.226415094,2.402547143,1.816815788,2.51937873,1.668598989,2.241321535,1.608064584,2.164059989,2.395970442,2.32009826,1.914206025,1.473838868,1.849526939,2.704046243,2.207170778,1.995159391,3.4695198,2.206218024,1.983180828,2.612921561,2.938799076,1.868293839,2.083205906,2.142923672,1.976833977,2.73545626,3.066796195,1.737301654,2.311455451,2.23672987,2.200268956,1.790913993,1.348456366,3.815773868,2.288265306,4.817304027,3.305069999,2.701968361,3.300525143
